iter	RMSE
0	10.6338272
1	7.35113064
2	6.260920978
3	5.769011523
4	4.714737425
5	4.476437145
6	4.472101007
7	4.373188096
8	4.326999146
9	3.377752502
10	2.789316745
11	2.449774066
12	2.257259294
13	2.069412516
14	1.907754392
15	1.856766664
16	1.789235367
17	1.779183065
18	1.74549841
19	1.726374498
20	1.725294588
21	1.724905655
22	1.420893975
23	1.410586763
24	1.215072898
25	1.164044347
26	1.135171827
27	1.118910083
28	1.109769368
29	1.108010071
30	1.103655339
31	1.101203464
32	0.8893910656
33	0.8771359456
34	0.8702891781
35	0.8664584174
36	0.8643121487
37	0.8636545894
38	0.8634177455
39	0.8626074286
40	0.6905262546
41	0.6827809603
42	0.5719582116
43	0.5079176109
44	0.4801033008
45	0.46897311
46	0.411389706
47	0.3911905979
48	0.2727864076
49	0.2682314369
50	0.265919264
51	0.2204899733
52	0.2154025848
53	0.1850869396
54	0.1781343882
55	0.1742812817
56	0.1721414628
57	0.1709497715
58	0.1702843554
59	0.1699120074
60	0.1697033179
61	0.1365249248
62	0.1171276694
63	0.1060069438
64	0.1006237591
65	0.09596116996
66	0.09332364019
67	0.08061090748
68	0.07734393582
69	0.06823965032
70	0.06596153166
71	0.06348468862
72	0.0555336673
73	0.0528653404
74	0.05136101347
75	0.04449039441
76	0.04263913046
77	0.03769099331
78	0.03486860009
79	0.0319814799
80	0.02954566054
81	0.02817244056
82	0.02740288037
83	0.02373234335
84	0.02275838285
85	0.02221322595
86	0.01912774659
87	0.01839695329
88	0.01668230627
89	0.01602017057
90	0.01480967696
91	0.01410344226
92	0.01242097064
93	0.01144574093
94	0.01049245157
95	0.009673507924
96	0.009208991818
97	0.008199542567
98	0.007623928338
99	0.006959380502
100	0.00658332667
101	0.0063721726
102	0.006253980819
103	0.006187857679
104	0.006150840614
105	0.006137546787
106	0.00612266131
107	0.006114295282
108	0.006109592635
109	0.006106948787
110	0.006105462192
111	0.006104626211
112	0.00610415606
113	0.006103891634
114	0.006103803821
115	0.006103689779
116	0.006103628025
117	0.006103594151
118	0.006103587171
119	0.006103571592
120	0.006103570219
121	0.006103569725
122	0.006103569547
123	0.00610356174
124	0.00610355735
125	0.00610355733
126	0.006103557323
127	0.006103557321
128	0.006103554864
129	0.004812067068
130	0.004785641014
131	0.004761582359
132	0.004756301296
133	0.003877651823
134	0.003365063737
135	0.003222385479
136	0.003142560063
137	0.003097951378
138	0.003073008843
139	0.003059046399
140	0.00305425749
141	0.003052531644
142	0.003047576698
143	0.002452169496
144	0.002103716758
145	0.002052167834
146	0.001440627851
147	0.001227414553
148	0.001109226872
149	0.00106323386
150	0.001046181512
151	0.0009361194974
152	0.0008708842598
153	0.0008335683163
154	0.0008124240881
155	0.0006972196589
156	0.0006307575175
157	0.0006049766025
158	0.0005739675335
159	0.0005096961952
160	0.0004801673109
161	0.000472560948
162	0.0004697925103
163	0.0004687918705
164	0.0004684311169
165	0.0004009758415
166	0.0003830662073
167	0.0003727928261
168	0.0003699688166
169	0.0003683821209
170	0.0003643939271
171	0.0003641207746
172	0.0003007017188
173	0.0002981268484
174	0.0002925301503
175	0.0002893679521
176	0.0002875860752
177	0.0002874361412
178	0.0002181050934
179	0.0002176003605
180	0.000217188474
181	0.0002170853449
182	0.0001693664612
183	0.0001259631712
184	0.0001259117178
185	9.897162024e-05
186	9.827220365e-05
187	9.788856781e-05
188	9.775288521e-05
189	7.476628506e-05
190	6.110286447e-05
191	6.00456713e-05
192	5.10312654e-05
193	4.584086746e-05
194	4.289882682e-05
195	4.124663531e-05
196	4.032248437e-05
197	3.462385154e-05
198	3.135062143e-05
199	2.949803364e-05
200	2.870211721e-05
201	2.841012932e-05
202	2.785636786e-05
203	2.754265059e-05
204	2.751060846e-05
205	2.734778243e-05
206	2.7341376e-05
207	2.078331101e-05
208	1.688617011e-05
209	1.4615974e-05
210	1.006845452e-05
211	9.731880373e-06
212	9.565936096e-06
213	9.479818443e-06
214	9.447566783e-06
215	9.4359292e-06
216	7.550238272e-06
217	6.025845794e-06
218	5.903725275e-06
219	5.835616827e-06
220	4.387168789e-06
221	4.371196316e-06
222	4.362252543e-06
223	3.403610275e-06
224	2.530584263e-06
225	2.527423766e-06
226	1.985734762e-06
227	1.970824708e-06
228	1.962675158e-06
229	1.958179732e-06
230	1.955683859e-06
231	1.954291982e-06
232	1.953513461e-06
233	1.522203094e-06
234	1.267978925e-06
235	1.237550941e-06
236	1.220616176e-06
237	1.211172909e-06
238	1.20589604e-06
239	1.202941977e-06
240	9.204665141e-07
241	9.183879559e-07
242	9.172246705e-07
243	9.16572546e-07
244	7.110660978e-07
245	7.079991274e-07
246	7.062904091e-07
247	5.405622571e-07
248	4.101041598e-07
249	4.095725156e-07
250	4.092735056e-07
251	4.091053413e-07
252	3.262885835e-07
253	3.229759615e-07
254	2.698548813e-07
255	2.630795119e-07
256	2.270089091e-07
257	2.1810217e-07
258	2.131242484e-07
259	1.831520254e-07
260	1.659455899e-07
261	1.547605904e-07
262	1.484732514e-07
263	1.449548765e-07
264	1.429881438e-07
265	1.418881612e-07
266	1.060930227e-07
267	1.060610714e-07
268	1.060437673e-07
269	1.060342759e-07
270	8.314006972e-08
271	6.96944042e-08
272	6.784744821e-08
273	5.86859713e-08
274	5.631140557e-08
275	5.498629001e-08
276	3.960165041e-08
277	3.94882968e-08
278	3.030483056e-08
279	3.022265694e-08
280	3.017691813e-08
281	3.015136979e-08
282	3.013706554e-08
283	2.345702549e-08
284	2.334109979e-08
285	2.327684014e-08
286	2.324104934e-08
287	1.789422037e-08
288	1.783883911e-08
289	1.359943878e-08
290	1.357490196e-08
291	1.356112627e-08
292	1.355338715e-08
293	1.354903887e-08
294	1.354659414e-08
295	1.076155667e-08
296	1.066274455e-08
297	1.060766738e-08
298	1.057688887e-08
299	1.055965514e-08
300	1.054999107e-08
301	1.05445665e-08
302	8.422232787e-09
303	8.333543605e-09
304	6.970261263e-09
305	6.792349482e-09
306	6.693129665e-09
307	4.908475084e-09
308	3.822552183e-09
309	3.803669843e-09
310	3.793018356e-09
311	3.787018324e-09
312	3.783640645e-09
313	3.781739929e-09
314	3.093092673e-09
315	3.055124607e-09
316	3.034189073e-09
317	2.485988409e-09
318	2.437770324e-09
319	2.076263735e-09
320	2.006100757e-09
321	1.966987477e-09
322	1.428321455e-09
323	1.425871314e-09
324	1.424722842e-09
325	1.424158629e-09
326	1.423872081e-09
327	1.423720678e-09
328	1.42363911e-09
329	1.423594349e-09
330	1.423570653e-09
331	1.119597456e-09
332	1.111851355e-09
333	1.107536375e-09
334	1.105125477e-09
335	1.10377557e-09
336	1.103019218e-09
337	1.102594297e-09
338	8.856395702e-10
339	8.779369591e-10
340	8.736967641e-10
341	8.713472292e-10
342	8.700387823e-10
343	8.693076744e-10
344	8.688988558e-10
345	8.686692018e-10
346	8.685396367e-10
347	8.684671967e-10
348	8.684264823e-10
349	6.861327534e-10
350	5.791108347e-10
351	5.621650694e-10
352	5.52727367e-10
353	5.474643522e-10
354	4.069912473e-10
355	3.192126369e-10
356	2.680926179e-10
357	2.60706093e-10
358	2.566390172e-10
359	2.543873653e-10
360	2.531361102e-10
361	2.524381126e-10
362	2.051699856e-10
363	2.019966805e-10
364	2.002276054e-10
365	1.492069102e-10
366	1.491754639e-10
367	1.168726587e-10
368	9.796920687e-11
369	6.867783951e-11
370	6.765344131e-11
371	6.715164513e-11
372	6.68982211e-11
373	6.676617655e-11
374	5.399547416e-11
375	5.323086405e-11
376	5.280862372e-11
377	4.383338357e-11
378	4.284060052e-11
379	3.721010155e-11
380	2.588560195e-11
381	2.519540367e-11
382	2.48521084e-11
383	2.081146231e-11
384	1.853084328e-11
385	1.746291145e-11
386	1.687507509e-11
387	1.655016869e-11
388	1.637019175e-11
389	1.21280693e-11
390	9.560287223e-12
391	9.489450324e-12
392	7.435923675e-12
393	7.375186431e-12
394	5.798043075e-12
395	5.734623205e-12
396	4.297799039e-12
397	3.333791846e-12
398	3.312518715e-12
399	3.300277191e-12
400	3.293418396e-12
401	3.289566931e-12
402	2.550205787e-12
403	2.53836292e-12
404	2.53208572e-12
405	1.939245406e-12
406	1.935243279e-12
407	1.568417611e-12
408	1.54470112e-12
409	1.1321934e-12
410	1.132203154e-12
411	1.131935767e-12
412	1.131829026e-12
413	1.132404519e-12
414	1.132377263e-12
415	8.905737433e-13
416	8.844684383e-13
417	8.804537933e-13
418	6.684602308e-13
419	6.681598974e-13
420	6.67639943e-13
421	5.349634384e-13
422	5.295667002e-13
423	4.434880613e-13
424	4.312058777e-13
425	3.732343266e-13
426	3.581488621e-13
427	3.498037034e-13
428	3.457394932e-13
429	3.437540937e-13
430	3.422658232e-13
431	3.408164804e-13
432	2.768244436e-13
433	2.727692125e-13
434	2.710954576e-13
435	2.698113324e-13
436	2.03949269e-13
437	1.65152532e-13
438	1.629494269e-13
439	1.370706004e-13
440	1.331086569e-13
441	1.30912573e-13
442	1.115789053e-13
443	1.086599272e-13
444	1.067057753e-13
445	9.09345178e-14
446	6.317978699e-14
447	6.234552269e-14
448	6.164407745e-14
449	6.192019475e-14
450	5.114598778e-14
451	4.532865358e-14
452	3.127993033e-14
453	3.00974889e-14
454	2.182146109e-14
455	2.213440593e-14
456	1.845109169e-14
457	1.745699941e-14
458	1.659996913e-14
459	1.353197464e-14
460	1.250566569e-14
461	1.160807061e-14
462	1.152067044e-14
463	1.14568346e-14
464	1.141101894e-14
465	1.139588639e-14
466	8.928844003e-15
467	8.90949654e-15
468	8.89565116e-15
469	6.504049972e-15
470	6.469847895e-15
471	6.443120761e-15
472	5.034099381e-15
473	5.034099381e-15
474	5.034099381e-15
475	5.034099381e-15
476	5.034099381e-15
477	5.034099381e-15
478	5.034099381e-15
479	5.034099381e-15
480	5.034099381e-15
481	5.034099381e-15
482	4.534279143e-15
483	4.496060575e-15
484	4.468561476e-15
485	4.468561476e-15
486	3.984447982e-15
487	4.002966042e-15
488	3.978256139e-15
489	3.978256139e-15
490	4.002966042e-15
491	4.002966042e-15
492	4.002966042e-15
493	4.002966042e-15
494	4.002966042e-15
495	4.002966042e-15
496	4.002966042e-15
497	4.002966042e-15
498	4.002966042e-15
499	4.002966042e-15
500	4.03364056e-15
501	4.002966042e-15
502	4.002966042e-15
503	4.002966042e-15
504	4.03364056e-15
505	4.002966042e-15
506	4.002966042e-15
507	3.978256139e-15
508	3.978256139e-15
509	4.002966042e-15
510	3.992174279e-15
511	3.984447982e-15
512	3.984447982e-15
513	4.002966042e-15
514	4.002966042e-15
515	3.978256139e-15
516	3.978256139e-15
517	4.002966042e-15
518	4.002966042e-15
519	4.002966042e-15
520	4.002966042e-15
521	4.002966042e-15
522	4.002966042e-15
523	4.002966042e-15
524	4.002966042e-15
525	4.002966042e-15
526	3.978256139e-15
527	3.978256139e-15
528	4.002966042e-15
529	3.992174279e-15
530	3.984447982e-15
531	3.984447982e-15
532	4.002966042e-15
533	4.002966042e-15
534	4.002966042e-15
535	4.002966042e-15
536	3.978256139e-15
537	3.978256139e-15
538	3.978256139e-15
539	4.002966042e-15
540	4.002966042e-15
541	4.002966042e-15
542	4.002966042e-15
543	4.002966042e-15
544	4.002966042e-15
545	4.130268402e-15
546	3.695558743e-15
547	4.002966042e-15
548	3.978256139e-15
549	4.002966042e-15
550	4.002966042e-15
551	4.002966042e-15
552	4.002966042e-15
553	4.002966042e-15
554	4.03364056e-15
555	4.002966042e-15
556	4.002966042e-15
557	4.002966042e-15
558	4.002966042e-15
559	4.002966042e-15
560	3.978256139e-15
561	3.978256139e-15
562	4.03364056e-15
563	4.002966042e-15
564	4.002966042e-15
565	3.978256139e-15
566	4.002966042e-15
567	4.002966042e-15
568	4.002966042e-15
569	4.002966042e-15
570	4.03364056e-15
571	4.076197102e-15
572	4.03364056e-15
573	4.076197102e-15
574	4.130268402e-15
575	4.076197102e-15
576	4.03364056e-15
577	4.002966042e-15
578	4.002966042e-15
579	4.130268402e-15
580	4.076197102e-15
581	4.03364056e-15
582	4.002966042e-15
583	4.130268402e-15
584	4.271113255e-15
585	4.130268402e-15
586	4.076197102e-15
587	4.195409271e-15
588	4.076197102e-15
589	4.03364056e-15
590	4.002966042e-15
591	4.002966042e-15
592	4.002966042e-15
593	4.002966042e-15
594	4.002966042e-15
595	4.002966042e-15
596	4.002966042e-15
597	4.002966042e-15
598	4.002966042e-15
599	4.002966042e-15
600	4.002966042e-15
601	4.002966042e-15
602	4.002966042e-15
603	4.002966042e-15
604	4.002966042e-15
605	4.002966042e-15
606	4.002966042e-15
607	3.978256139e-15
608	4.002966042e-15
609	4.010656666e-15
610	4.002966042e-15
611	3.978256139e-15
612	3.978256139e-15
613	3.978256139e-15
614	3.978256139e-15
615	3.978256139e-15
616	4.03364056e-15
617	4.002966042e-15
618	4.002966042e-15
619	4.002966042e-15
620	3.978256139e-15
621	4.002966042e-15
622	4.002966042e-15
623	4.03364056e-15
624	4.076197102e-15
625	4.03364056e-15
626	4.002966042e-15
627	4.002966042e-15
628	4.002966042e-15
629	4.002966042e-15
630	4.002966042e-15
631	4.002966042e-15
632	4.002966042e-15
633	4.002966042e-15
634	4.002966042e-15
635	4.002966042e-15
636	4.002966042e-15
637	4.002966042e-15
638	4.03364056e-15
639	4.002966042e-15
640	4.002966042e-15
641	4.002966042e-15
642	4.03364056e-15
643	4.002966042e-15
644	4.002966042e-15
645	4.03364056e-15
646	3.984447982e-15
647	3.984447982e-15
648	3.984447982e-15
649	3.984447982e-15
650	3.984447982e-15
651	3.984447982e-15
652	3.984447982e-15
653	3.984447982e-15
654	3.984447982e-15
655	3.984447982e-15
656	4.076197102e-15
657	3.695558743e-15
658	3.833084184e-15
659	3.984447982e-15
660	4.130268402e-15
661	4.076197102e-15
662	4.195409271e-15
663	4.076197102e-15
664	4.195409271e-15
665	4.076197102e-15
666	3.695558743e-15
667	4.002966042e-15
668	4.002966042e-15
669	4.002966042e-15
670	4.002966042e-15
671	4.002966042e-15
672	4.002966042e-15
673	3.978256139e-15
674	3.978256139e-15
675	3.978256139e-15
676	3.978256139e-15
677	4.002966042e-15
678	4.002966042e-15
679	4.002966042e-15
680	4.03364056e-15
681	4.002966042e-15
682	4.002966042e-15
683	4.002966042e-15
684	4.002966042e-15
685	4.002966042e-15
686	4.051933809e-15
687	4.010656666e-15
688	4.002966042e-15
689	4.002966042e-15
690	4.002966042e-15
691	4.002966042e-15
692	4.03364056e-15
693	4.002966042e-15
694	4.03364056e-15
695	4.002966042e-15
696	4.002966042e-15
697	4.03364056e-15
698	4.002966042e-15
699	4.002966042e-15
700	4.002966042e-15
701	4.002966042e-15
702	4.002966042e-15
703	4.002966042e-15
704	4.051933809e-15
705	3.992174279e-15
706	4.076197102e-15
707	4.03364056e-15
708	4.002966042e-15
709	3.978256139e-15
710	4.03364056e-15
711	3.675492212e-15
712	3.668778979e-15
713	3.978256139e-15
714	4.002966042e-15
715	4.002966042e-15
716	4.002966042e-15
717	4.002966042e-15
718	4.002966042e-15
719	4.002966042e-15
720	4.010656666e-15
721	4.051933809e-15
722	4.010656666e-15
723	4.002966042e-15
724	4.002966042e-15
725	4.002966042e-15
726	3.978256139e-15
727	3.978256139e-15
728	3.978256139e-15
729	4.002966042e-15
730	4.002966042e-15
731	4.002966042e-15
732	4.002966042e-15
733	4.002966042e-15
734	4.002966042e-15
735	3.978256139e-15
736	3.978256139e-15
737	3.978256139e-15
738	3.978256139e-15
739	4.002966042e-15
740	4.002966042e-15
741	4.002966042e-15
742	4.002966042e-15
743	4.002966042e-15
744	3.978256139e-15
745	3.978256139e-15
746	3.978256139e-15
747	3.978256139e-15
748	3.978256139e-15
749	3.978256139e-15
750	4.03364056e-15
751	4.002966042e-15
752	4.002966042e-15
753	4.002966042e-15
754	3.978256139e-15
755	4.002966042e-15
756	4.002966042e-15
757	4.002966042e-15
758	4.002966042e-15
759	4.002966042e-15
760	4.002966042e-15
761	4.002966042e-15
762	4.130268402e-15
763	4.076197102e-15
764	4.03364056e-15
765	4.195409271e-15
766	4.076197102e-15
767	4.03364056e-15
768	4.002966042e-15
769	4.002966042e-15
770	4.002966042e-15
771	4.002966042e-15
772	4.002966042e-15
773	4.130268402e-15
774	4.271113255e-15
775	3.774758284e-15
776	4.03364056e-15
777	3.675492212e-15
778	3.984447982e-15
779	3.984447982e-15
780	3.984447982e-15
781	3.984447982e-15
782	3.984447982e-15
783	3.984447982e-15
784	4.002966042e-15
785	4.002966042e-15
786	4.002966042e-15
787	4.002966042e-15
788	4.002966042e-15
789	4.002966042e-15
790	4.002966042e-15
791	4.002966042e-15
792	4.002966042e-15
793	4.002966042e-15
794	4.130268402e-15
795	4.076197102e-15
796	4.03364056e-15
797	4.002966042e-15
798	4.010656666e-15
799	3.996802889e-15
800	4.010656666e-15
801	4.002966042e-15
802	4.03364056e-15
803	4.002966042e-15
804	4.002966042e-15
805	4.002966042e-15
806	4.002966042e-15
807	4.002966042e-15
808	4.002966042e-15
809	4.002966042e-15
810	4.002966042e-15
811	4.002966042e-15
812	4.002966042e-15
813	4.002966042e-15
814	4.002966042e-15
815	4.002966042e-15
816	4.002966042e-15
817	4.002966042e-15
818	4.002966042e-15
819	4.002966042e-15
820	4.03364056e-15
821	4.002966042e-15
822	4.002966042e-15
823	4.03364056e-15
824	4.002966042e-15
825	4.002966042e-15
826	4.002966042e-15
827	4.002966042e-15
828	4.002966042e-15
829	4.002966042e-15
830	4.002966042e-15
831	3.978256139e-15
832	3.978256139e-15
833	4.03364056e-15
834	4.002966042e-15
835	4.130268402e-15
836	4.076197102e-15
837	4.03364056e-15
838	4.002966042e-15
839	4.130268402e-15
840	4.076197102e-15
841	4.03364056e-15
842	4.002966042e-15
843	4.002966042e-15
844	3.978256139e-15
845	3.978256139e-15
846	3.978256139e-15
847	3.978256139e-15
848	3.978256139e-15
849	3.978256139e-15
850	4.002966042e-15
851	4.03364056e-15
852	4.002966042e-15
853	4.002966042e-15
854	4.002966042e-15
855	4.002966042e-15
856	4.002966042e-15
857	4.03364056e-15
858	4.076197102e-15
859	4.130268402e-15
860	4.076197102e-15
861	4.03364056e-15
862	3.984447982e-15
863	3.984447982e-15
864	3.984447982e-15
865	3.984447982e-15
866	3.984447982e-15
867	4.010656666e-15
868	4.051933809e-15
869	4.010656666e-15
